,text,category,tag,topic_id
20111,the best hip hop albums of 2022 so far last updated: may 1 latest entries: 11 d lek precipice 18 guillotine crowns hills to die on 21 killah priest horrah scope 23 linqua franqa bellringer 26 czarface czarmageddon!,culture,Music,365
20112,april 2022 round up: the 9 best hip hop albums of the month,culture,Music,161
20113,50 under appreciated 1990s hip hop albums,culture,Music,149
20114,50 under appreciated 1990s hip hop albums part 2,culture,Music,149
20115,100 essential uk hip hop albums,culture,Music,78
20116,the best hip hop albums of 2022 so far last updated: april 23 latest entry: 21 pusha t it is almost dry,culture,Music,-1
20117,best hip hop albums of 2022 so far the honorable mentions updated april 22,culture,Music,-1
20118,eric b  rakim move the crowd (1987),culture,Music,417
20119,eric b  rakim i is not no joke (1987),culture,Music,417
20120,public enemy night of the living baseheads (1988),culture,Music,498
20121,public enemy rebel without a pause (1987),culture,Music,498
20122,"read this thread and be prepared to laugh out loud, and shake your head in amazement (or outrage) hiphop rap",culture,Music,-1
20123,eric b  rakim don't sweat the technique (1992),culture,Music,417
20124,public enemy brothers gonna work it out (1990),culture,Music,498
20125,billy woods' full (post 2010) discog playlists,culture,Music,268
20126,the best hip hop albums of 2022 last updated: april 8 latest entry: 1 billy woods aethiopes full list,culture,Music,365
20127,the best hip hop albums of 2022 last updated: april 8 latest entry: 3 sadistik  kno bring me back when the world is cured full list,culture,Music,365
20128,the best hip hop albums of 2022 last updated: april 8 latest entry: 16 ed scissor post sleep full list,culture,Music,365
20129,the best hip hop albums of 2022 last updated: april 8 latest entry: 28 vince staples ramona park broke my heart full list,culture,Music,365
20130,the best hip hop albums of 2022 last updated: april 8 latest entries: 1 billy woods aethiopes 3 sadistik  kno bring me back when the world is cured 16 ed scissor post sleep 28 vince staples ramona park broke my heart,culture,Music,-1
20131,march 2022 round up: the 9 best hip hop albums of the month 2 napoleon da legend  clypto maison de medici full list,culture,Music,367
20132,march 2022 round up: the 9 best hip hop albums of the month 3 raw poetic  damu the fudgemunk laminated skies full list,culture,Music,161
20133,march 2022 round up: the 9 best hip hop albums of the month 4 phife dawg forever full list,culture,Music,161
20134,march 2022 round up: the 9 best hip hop albums of the month 6 tom caruana strange planet full list,culture,Music,161
20135,march 2022 round up: the 9 best hip hop albums of the month 7 fly anakin frank full list,culture,Music,161
20136,march 2022 round up: the 9 best hip hop albums of the month 9 denzel curry melt my eyez see your future full list,culture,Music,161
20137,march 2022 best hip hop albums round up: pete flux  parental global scope full list,culture,Music,161
20138,march 2022 best hip hop albums round up: mic handz  l'undercover golden era timeless full list,culture,Music,161
20139,march 2022 best hip hop albums round up: cypress hill back in black full list,culture,Music,161
20140,march 2022 best hip hop albums round up: stank nitty chinatown bus full list,culture,Music,161
20141,march 2022 best hip hop albums round up: leaf dog  bva the menu full list,culture,Music,161
20142,march 2022 best hip hop albums round up: joell ortiz  kxng crooked the rise  fall of slaughterhouse full list,culture,Music,161
20143,march 2022 best hip hop albums round up: paten locke americancer full list,culture,Music,161
20144,march 2022 best hip hop albums round up: skizza bridge city underdog full list,culture,Music,161
20145,march 2022 best hip hop albums round up: vic monroe  tone spliff words to the wise full list,culture,Music,161
20146,march 2022 best hip hop albums round up: factor chandelier time invested ii full list,culture,Music,161
20147,march 2022 best hip hop albums round up: oknice have you tried being happy? full list,culture,Music,-1
20148,march 2022 hip hop albums round up: honorable mentions josiah the gift mightier than the sword full list,culture,Music,161
20149,march 2022 hip hop albums round up: honorable mentions chad game  paranoize raw deal full list,culture,Music,161
20150,march 2022 hip hop albums round up: honorable mentions tha god fahim six ring champ full list,culture,Music,161
20151,"march 2022 hip hop albums round up: honorable mentions lord jah monte ogbon here, there  everywhere full list",culture,Music,161
20152,march 2022 hip hop albums round up: honorable mentions killah priest  the holocaust savage sanctuary full list,culture,Music,31
20153,march 2022 hip hop albums round up: honorable mentions the mercenaries thou shall not kill full list,culture,Music,161
20154,march 2022 hip hop albums round up: honorable mentions sy ari da kid the shadow in the shade full list,culture,Music,161
20155,march 2022 hip hop albums round up: honorable mentions starvin b  seasra23 sorry for your laws full list,culture,Music,161
20156,march 2022 hip hop albums round up: honorable mentions dr creep resident 2030 full list,culture,Music,161
20157,march 2022 hip hop albums round up: honorable mentions n b s (natural born spitters) swissvets 3 full list,culture,Music,161
20158,march 2022 hip hop albums round up: honorable mentions bun b  cory mo mo trill full list,culture,Music,161
20159,march 2022 hip hop albums round up: honorable mentions substance810  chuck chan desolate lands full list,culture,Music,161
20160,"march 2022 hip hop albums round up: honorable mentions novatore, a m early morning  stu bangas kingdom of criminality full list",culture,Music,161
20161,march 2022 hip hop albums round up: honorable mentions 3 the god way mount olympus full list,culture,Music,161
20162,march 2022 hip hop albums round up: honorable mentions big rebz irritable vowel syndrome full list,culture,Music,-1
20163,march 2022 hip hop albums round up: honorable mentions no1important there is no i full list,culture,Music,161
20164,march 2022 hip hop albums round up: honorable mentions lord jessiah  bronze nazareth time waits on no one full list,culture,Music,161
20165,march 2022 hip hop albums round up: honorable mentions thorts  haunted days hanky man full list,culture,Music,161
20166,march 2022 round up: the 9 best hip hop albums of the month,culture,Music,161
20167,the best hip hop albums of 2022 so far updated march 30,culture,Music,365
20168,best hip hop albums of 2022 so far the honorable mentions updated march 28,culture,Music,365
20169,a tribe called quest can i kick it? (1990),culture,Music,505
20170,eric b  rakim let the rhythm hit 'em (1990),culture,Music,417
20171,public enemy fight the power (1989),culture,Music,498
20172,a tribe called quest jazz (we've got) buggin' out (1991),culture,Music,505
20173,a tribe called quest check the rhime (1991),culture,Music,505
20174,a tribe called quest ft l o n s scenario (1991),culture,Music,505
20175,the best hip hop albums of 2022 so far updated march 21 latest entries: 10 bravenous ghosts of rockingham 22 pete flux  parental global scope 26 raw poetic  damu the fudgemunk laminated skies 28 cypress hill back in black,culture,Music,365
20176,jurassic 5 full set live caliroots2017,culture,Tv & Movies,11
20177,the best hip hop albums of 2022 so far last updated: march 14 latest entry: 1 benny the butcher tana talk 4 full list,culture,Music,-1
20178,the best hip hop albums of 2022 so far last updated: march 14 latest entry: 12 fly anakin frank full list,culture,Music,365
20179,the best hip hop albums of 2022 so far last updated: march 14 latest entry: 13 elzhi  georgia anne muldrow zhigeist full list,culture,Music,365
20180,the best hip hop albums of 2022 so far last updated: march 14 latest entry: 26 joell ortiz  kxng crooked rise  fall of slaughterhouse full list,culture,Music,365
20181,the best hip hop albums of 2022 so far last updated: march 14 latest entries: 1 benny the butcher tana talk 4 9 napoleon da legend maison de medici 12 fly anakin frank 13 elzhi zhigeist 26 h a r d rise  fall of slaughterhouse,culture,Music,365
20182,100 essential political  conscious hip hop albums,culture,Music,78
20183,the best hip hop albums of 2022 so far latest entry: tom caruana strange planet full list,culture,Music,-1
20184,the best hip hop albums of 2022 so far latest entry: chill rob g empires crumble full list,culture,Music,-1
20185,the best hip hop albums of 2022 so far latest entry: kojey radical reason to smile full list,culture,Music,82
20186,the best hip hop albums of 2022 so far latest entry: stik figa  august fanon heresy full list,culture,Music,82
20187,the best hip hop albums of 2022 last update march 7 latest entries: tom caruana strange planet chill rob g empires crumble the cool kids before sh*t got weird vic monroe  tone spliff words to the wise kojey radical reason to smile,culture,Music,-1
20188,february 2022 round up: the 9 best hip hop albums of the month 2 conway the machine god do not make mistakes full list,culture,Music,161
20189,february 2022 round up: the 9 best hip hop albums of the month 3 krs one i m a m c r u 1 2 full list,culture,Music,161
20190,february 2022 round up: the 9 best hip hop albums of the month 4 curren$y  the alchemist continuance full list,culture,Music,161
20191,february 2022 round up: the 9 best hip hop albums of the month 5 mopes unwound full list,culture,Music,161
20192,february 2022 round up: the 9 best hip hop albums of the month 6 lu chin chen na meeting full list,culture,Music,161
20193,february 2022 round up: the 9 best hip hop albums of the month 7 backburner continuum full list,culture,Music,161
20194,february 2022 round up: the 9 best hip hop albums of the month 8 truth  da beatminerz for all intents and purposes full list,culture,Music,161
20195,february 2022 round up: the 9 best hip hop albums of the month 9 profesa gabel  brycon corner booth full list,culture,Music,161
20196,february 2022 round up: the 9 best hip hop albums of the month full list,culture,Music,161
20197,february 2022 round up: the 9 best hip hop albums of the month,culture,Music,161
20198,the best hip hop albums of 2022 so far last updated: february 22 latest entry: 1 nerves baddington micro macro full list,culture,Music,365
20199,the best hip hop albums of 2022 so far last updated: february 22 latest entry: 3 krs one i m a m c r u 1 2 full list,culture,Music,365
20200,the best hip hop albums of 2022 so far last updated: february 22 latest entry: 8 lu chin chen na meeting full list,culture,Music,365
20201,the best hip hop albums of 2022 so far last updated: february 22 latest entries: 1 nerves baddington micro macro 3 krs one i m a m c r u 1 2 8 lu chin chen na meeting,culture,Music,365
20202,krs one i m a m c r u 1 2 review,culture,Modern and classical arts,255
20203,last updated: february 18 new entries: 1 curren$y  the alchemist continuance 7 backburner continuum 8 mopes unwound 22 l o u  big o journey of choices 24 snoop dogg bodr 41 big krit digital roses do not die,culture,Music,365
20204,top 10 albums produced by el p,culture,Music,-1
20205,bookmark this weekly updated page and stay up to speed with the best hip hop releases of the year the best hip hop albums of 2022 so far,culture,Music,365
20206,january 2022 round up the best hip hop albums of 2022 so far 1 dj muggs  rigz gold full list,culture,Music,-1
20207,january 2022 round up the best hip hop albums of 2022 so far 2 aj suede  televangel metatron's cube full list,culture,Music,367
20208,january 2022 round up the best hip hop albums of 2022 so far 3 bloodmoney perez  messiah musik second hand accounts full list,culture,Music,-1
20209,january 2022 round up the best hip hop albums of 2022 so far 4 che noir food for thought full list,culture,Music,367
20210,january 2022 round up the best hip hop albums of 2022 so far 5 fnkpmpn (del the funky homosapien  kool keith) subatomic full list,culture,Music,-1
20211,january 2022 round up the best hip hop albums of 2022 so far 6 napoleon da legend  just music beats modus operandi full list,culture,Music,367
20212,january 2022 round up the best hip hop albums of 2022 so far 7 observe since 98 muerte de un salvaje full list,culture,Music,-1
20213,january 2022 round up the best hip hop albums of 2022 so far 8 equipto  brycon cannot stay perched all the time full list,culture,Music,-1
20214,january 2022 round up the best hip hop albums of 2022 so far 9 snowgoons renaissance kings full list,culture,Music,-1
20215,january 2022 round up the best hip hop albums of 2022 so far m dot dining in dystopia full list,culture,Music,367
20216,january 2022 round up the best hip hop albums of 2022 so far crown underground crown full list,culture,Music,367
20217,january 2022 round up the best hip hop albums of 2022 so far supreme cerebral  crypto the loop 2: the house of loops full list,culture,Music,-1
20218,january 2022 round up the best hip hop albums of 2022 so far the cloaks a cloakwork orange full list,culture,Music,-1
20219,january 2022 round up the best hip hop albums of 2022 so far i self devine that which is hidden full list,culture,Music,367
20220,january 2022 round up the best hip hop albums of 2022 so far casual  dead perry the art of reanimation full list,culture,Music,367
20221,january 2022 round up the best hip hop albums of 2022 so far flow4daze  dj mitsu the beats dream crews full list,culture,Music,367
20222,january 2022 round up the best hip hop albums of 2022 so far dj deadeye intervention full list,culture,Music,367
20223,january 2022 round up the best hip hop albums of 2022 so far b leafs the synopsis full list,culture,Music,367
20224,january 2022 round up the best hip hop albums of 2022 so far the winners the winners ball full list,culture,Music,367
20225,january 2022 round up the best hip hop albums of 2022 so far bambu de asiatic reclamation full list,culture,Music,367
20226,january 2022 round up the best hip hop albums of 2022 so far east hampton polo boys winter catalogue full list,culture,Music,367
20227,january 2022 round up the best hip hop albums of 2022 so far milez grimez milezstone full list,culture,Music,367
20228,"january 2022 round up the best hip hop albums of 2022 so far s reidy an album, with songs full list",culture,Music,367
20229,january 2022 round up the best hip hop albums of 2022 so far oztriker  golden joe interdimensional cable full list,culture,Music,367
20230,january 2022 round up the best hip hop albums of 2022 so far king iso get well soon full list,culture,Music,367
20231,january 2022 round up the best hip hop albums of 2022 so far cordae from a birds eye view full list,culture,Music,367
20232,the best hip hop albums of 2022 updated january 28 new entries: 3  messiah musik second hand accounts 8  brycon cannot stay perched all the time full list,culture,Music,-1
20233,the best hip hop albums of 2022 so far full list,culture,Music,82
20234,10 of the most underrated lyricists in hip hop,culture,Music,408
20235,recommended new hiphop releases (january 21): che noir food for thought best hip hop albums 2022,culture,Music,-1
20236,black moon how many mcs (1993),culture,Music,-1
20237,bushwick bill ever so clear (1992),culture,Tv & Movies,-1
20238,backwoodz studioz best hip hop albums,culture,Music,268
20239,100 essential experimental hip hop albums,culture,Music,78
20240,recommended new hiphop releases (january 14): dj muggs  rigz gold hip hop albums 2022,culture,Music,512
20241,recommended new hiphop releases (january 14): aj suede  televangel metatron's cube hip hop albums 2022,culture,Music,512
20242,recommended new hiphop releases (january 14): napoleon da legend  just music beats modus operandi 1 2 hip hop albums 2022,culture,Music,-1
20243,recommended new hiphop releases (january 14): snowgoons renaissance king 1 2 hip hop albums 2022,culture,Music,512
20244,recommended new hiphop releases (january 14): the winners the winners ball 1 2 hip hop albums 2022,culture,Music,512
20245,recommended new hiphop releases (january 14): east hampton polo boys winters catalogue hip hop albums 2022,culture,Music,512
20246,recommended new hiphop releases (january 14): cordae from a birds eye view hip hop albums 2022,culture,Music,512
20247,cpo ft mc ren ballad of a menace (1990) ripcpobosshogg,culture,Music,498
20248,100 essential uk hip hop albums full list,culture,Music,-1
20249,recommended new hiphop releases: the cloaks a cloakwork orange hip hop albums 2022,culture,Music,512
20250,recommended new hiphop releases: milez grimez milezstone hip hop albums 2022,culture,Music,512
20251,follow the leader is one of the best displays of lyricism ever with his insane flow and mind blowing bars rakim revolutionized rap,culture,Music,-1
20252,my philosophy is one of the best hiphop songs ever as relevant today as it was back in 1988,culture,Music,364
20253,recommended new hiphop releases: bambu de asiatic  reclamation hip hop albums 2022,culture,Music,512
20254,50 under appreciated 1990s hip hop albums part 2 some albums on this list even you have never listened to before,culture,Music,149
20255,recommended new hiphop releases: fnkpmpn (del the funky homosapien  kool keith) subatomic hip hop albums 2022,culture,Music,512
20256,recommended new hiphop releases: calm conversations with a willow tree hip hop albums 2022,culture,Music,-1
20257,recommended new hiphop releases: observe since '98 muerte de un salvaje bookmark hip hop albums 2022,culture,Music,512
20258,the best hip hop albums of 2021 1 little simz sometimes i might be introvert aoty full list,culture,Music,-1
20259,the best hip hop albums of 2021 3 ka a martyr's reward full list,culture,Music,82
20260,the best hip hop albums of 2021 4 boldy james  the alchemist bo jackson full list,culture,Music,82
20261,the best hip hop albums of 2021 5 mckinley dixon for my mama and anyone who look like her full list,culture,Music,82
20262,the best hip hop albums of 2021 6 skyzoo all the brilliant things full list,culture,Music,-1
20263,the best hip hop albums of 2021 7 lewis parker frequency of perception full list,culture,Music,-1
20264,the best hip hop albums of 2021 9 mach hommy pray for haiti full list,culture,Music,82
20265,the best hip hop albums of 2021 10 arrested development for the fkn love full list,culture,Music,-1
20266,the best hip hop albums of 2021 11 solemn brigham south sinner street full list,culture,Music,82
20267,the best hip hop albums of 2021 12 aesop rock  blockhead garbology full list,culture,Music,82
20268,the best hip hop albums of 2021 13 canibus kaiju full list,culture,Music,82
20269,the best hip hop albums of 2021 14 injury reserve by the time i get to phoenix full list,culture,Music,82
20270,the best hip hop albums of 2021 15 guilty simpson  gensu dean ego full list,culture,Music,82
20271,"the best hip hop albums of 2021 16 evidence unlearning, vol 1 full list",culture,Music,82
20272,the best hip hop albums of 2021 18 nas king's disease ii full list,culture,Music,82
20273,the best hip hop albums of 2021 19 wiki half god full list,culture,Music,82
20274,the best hip hop albums of 2021 21 curse ov dialect dark days bright nights full list,culture,Music,-1
20275,the best hip hop albums of 2021 22 dave we are all alone in this together full list,culture,Music,82
20276,the best hip hop albums of 2021 23 killah priest lord sun heavy mental 1 1 full list,culture,Music,-1
20277,"the best hip hop albums of 2021 24 hrsmn (canibus, kurupt, killah priest  ras kass) the last ride full list",culture,Music,82
20278,the best hip hop albums of 2021 25 magna carda to the good people full list,culture,Music,82
20279,the best hip hop albums of 2021 27 propo'88  wildelux certified craftsmen full list,culture,Music,-1
20280,the best hip hop albums of 2021 28 necessary people these are the necessary people full list,culture,Music,82
20281,the best hip hop albums of 2021 29 dj muggs  rome streetz death  the magician full list,culture,Music,82
20282,the best hip hop albums of 2021 30 hus kingpin portishus full list,culture,Music,82
20283,the best hip hop albums of 2021 31 krum dart full list,culture,Music,82
20284,the best hip hop albums of 2021 34 atmosphere word? full list,culture,Music,82
20285,the best hip hop albums of 2021 35 career crooks never at peace full list,culture,Music,82
20286,the best hip hop albums of 2021 36 beneficence  confidence stellar mind full list,culture,Music,82
20287,the best hip hop albums of 2021 37 moor mother black encyclopedia of the air full list,culture,Music,82
20288,the best hip hop albums of 2021 38 apathy where the river meets the sea full list,culture,Music,82
20289,the best hip hop albums of 2021 39 vinnie paz burn everything that bears your name full list,culture,Music,82
20290,the best hip hop albums of 2021 41 crimeapple  dj muggs cartagena full list,culture,Music,82
20291,the best hip hop albums of 2021 42 lloyd banks the course of the inevitable full list,culture,Music,82
20292,the best hip hop albums of 2021 43 bruiser wolf dope game stupid full list,culture,Music,82
20293,the best hip hop albums of 2021 44 amari mar grand rising full list,culture,Music,82
20294,the best hip hop albums of 2021 45 l'orange  namir blade imaginary everything full list,culture,Music,82
20295,the best hip hop albums of 2021 46 blak madeen let the good get even full list,culture,Music,82
20296,the best hip hop albums of 2021 47 blu the color blu ( e) full list,culture,Music,82
20297,the best hip hop albums of 2021 48 backxwash i lie here buried with my rings and my dresses full list,culture,Music,82
20298,the best hip hop albums of 2021 49 az doe or die ii full list,culture,Music,82
20299,the best hip hop albums of 2021 50 dark time sunshine lore full list,culture,Music,82
20300,the best hip hop albums of 2021 51 rome streetz  ransom coup de grace full list,culture,Music,-1
20301,the best hip hop albums of 2021 52 big o  p rawb the complexity full list,culture,Music,-1
20302,the best hip hop albums of 2021 53 jedi mind tricks the funeral and the raven full list,culture,Music,82
20303,the best hip hop albums of 2021 54 pink siifu gumbo'! full list,culture,Music,82
20304,the best hip hop albums of 2021 55 isaiah rashad the house is burning full list,culture,Music,82
20305,the best hip hop albums of 2021 56 gotham (talib kweli  diamond d) gotham full list,culture,Music,-1
20306,the best hip hop albums of 2021 58 bronze nazareth  recognize ali season of the seven full list,culture,Music,31
20307,the best hip hop albums of 2021 59 joell ortiz autograph full list,culture,Music,82
20308,the best hip hop albums of 2021 60 k rino a blessing and a burden full list,culture,Music,82
20309,best 25 traditional boom bap albums of 2021,culture,Music,82
20310,best 25 left field hip hop albums of 2021,culture,Music,82
20311,best 25 hip hop albums for grown ups of 2021,culture,Music,82
20312,the best hip hop albums of 2021,culture,Music,82
20313,the best hip hop albums of 2021 updated: december 20,culture,Music,82
20314,"ripkangolkid of utfo, another true hip hop pioneer gone",culture,Music,175
20315,50 hip hop cult classics you need to hear,culture,Music,-1
20316,best 25 hip hop albums for grown ups of 2021 (so far),culture,Music,82
20317,best 25 left field hip hop albums of 2021 (so far),culture,Music,-1
20318,best 25 traditional boom bap albums of 2021 (so far),culture,Music,82
20319,best 25 uk hip hop albums of 2021 (so far),culture,Music,82
20320,best 25 hardcore hip hop albums of 2021 (so far),culture,Music,82
20321,best 25 underground hip hop albums of 2021 (so far),culture,Music,-1
20322,the best hip hop albums of 2021 so far last updated: december 9 latest entry: 11 arrested development for the fkn love full list,culture,Music,82
20323,public enemy shut em down (1991),culture,Music,498
20324,the best 60 hip hop albums of 2021 so far,culture,Music,82
20325,november 2021 round up: the 9 best hip hop albums of the month 1 aesop rock  blockhead garbology full list,culture,Music,31
20326,november 2021 round up: the 9 best hip hop albums of the month 2 curse ov dialect dark days bright nights full list,culture,Music,31
20327,november 2021 round up: the 9 best hip hop albums of the month 3 killah priest  s h r o o m the mantra full list,culture,Music,31
20328,november 2021 round up: the 9 best hip hop albums of the month 4 career crooks never at peace full list,culture,Music,31
20329,november 2021 round up: the 9 best hip hop albums of the month 6 remedy remedy meets wu tang full list,culture,Music,31
20330,november 2021 round up: the 9 best hip hop albums of the month 7 jedi mind tricks the funeral and the raven full list,culture,Music,31
20331,november 2021 round up: the 9 best hip hop albums of the month 8 joell ortiz autograph full list,culture,Music,-1
20332,november 2021 round up: the 9 best hip hop albums of the month 9 n f r s n f r s full list,culture,Music,31
20333,november 2021 round up: the 9 best hip hop albums of the month honorable mention: napoleon da legend  amerigo gazaway the world changed full list,culture,Music,31
20334,november 2021 round up: the 9 best hip hop albums of the month honorable mention: recognize ali underground king ii full list,culture,Music,31
20335,november 2021 round up: the 9 best hip hop albums of the month honorable mention: mexstep vivir full list,culture,Music,31
20336,november 2021 round up: the 9 best hip hop albums of the month honorable mention: ty farris no cosign just cocaine 4 full list,culture,Music,31
20337,november 2021 round up: the 9 best hip hop albums of the month honorable mention: dear derrick superthot: post deitch depression how do i bang boone? full list,culture,Music,31
20338,november 2021 round up: the 9 best hip hop albums of the month honorable mention: swank  king draft long story short full list,culture,Music,31
20339,november 2021 round up: the 9 best hip hop albums of the month honorable mention: five steez  sonotws quietude full list,culture,Music,31
20340,november 2021 round up: the 9 best hip hop albums of the month honorable mention: skinny bonez tha godfatha mahakala full list,culture,Music,31
20341,november 2021 round up: the 9 best hip hop albums of the month honorable mention: a m early morning  johnny slash nicholson full list,culture,Music,31
20342,november 2021 round up: the 9 best hip hop albums of the month honorable mention: stu bangas death wish full list,culture,Music,31
20343,november 2021 round up: the 9 best hip hop albums of the month honorable mention: napsndreds do not make me famous full list,culture,Music,31
20344,november 2021 round up: the 9 best hip hop albums of the month honorable mention: your old droog space bar full list,culture,Music,31
20345,november 2021 round up: the 9 best hip hop albums of the month honorable mention: noveliss  dixon hill book of changes full list,culture,Music,31
20346,november 2021 round up: the 9 best hip hop albums of the month honorable mention: dj muggs winter 2: nightmare before christmas full list,culture,Music,31
20347,november 2021 round up: the 9 best hip hop albums of the month honorable mention: rasheed chappel  xp the marxman rx full list,culture,Music,31
20348,november 2021 round up: the 9 best hip hop albums of the month honorable mention: medhane do the math full list,culture,Music,31
20349,november 2021 round up: the 9 best hip hop albums of the month honorable mention: wavy da ghawd ghawds eden full list,culture,Music,31
20350,november 2021 round up: the 9 best hip hop albums of the month honorable mention: alxndrbrwn glow kid full list,culture,Music,31
20351,november 2021 round up: the 9 best hip hop albums of the month honorable mention: emskee  milkcrate truth is underrated full list,culture,Music,31
20352,november 2021 round up: the 9 best hip hop albums of the month honorable mention: funky dl beautiful soul full list,culture,Music,31
20353,november 2021 round up: the 9 best hip hop albums of the month honorable mention: cult encounters co allbuttonsin full list,culture,Music,31
20354,november 2021 round up: the 9 best hip hop albums of the month honorable mention: kut one live wires 2 full list,culture,Music,31
20355,november 2021 round up: the 9 best hip hop albums of the month honorable mention: max b negro spirituals full list,culture,Music,31
20356,november 2021 round up: the 9 best hip hop albums of the month honorable mention: layzie bone  hc the chemist eyez on the prize full list,culture,Music,31
20357,november 2021 round up: the 9 best hip hop albums of the month full list,culture,Music,31
20358,november 2021 round up: the 9 best hip hop albums of the month,culture,Music,31
20359,the best hip hop albums of 2021 updated november 29,culture,Music,82
20360,public enemy give it up (1994),culture,Music,498
20361,boo yaa tribe r a i d (1990),culture,Music,505
20362,paris the days of old (1992),culture,Modern and classical arts,151
20363,best hip hop albums of 2021 the honorable mentions (july november),culture,Music,82
20364,the best hip hop albums of 2021 last updated: november 21 latest entries: 10 aesop rock  blockhead garbology 30 jedi mind tricks the funeral and the raven 32 killah priest  s h r o o m the mantra 59 joell ortiz autograph,culture,Music,-1
20365,the 10 best four album runs in hip hop history 1 eric b  rakim (1987 1992) full list,culture,Music,417
20366,the 10 best four album runs in hip hop history 2 outkast (1994 2000) full list,culture,Music,-1
20367,the 10 best four album runs in hip hop history 4 gang starr (1991 1998) full list,culture,Music,-1
20368,the 10 best four album runs in hip hop history 5 public enemy (1987 1991) full list,culture,Music,-1
20369,the 10 best four album runs in hip hop history 6 run the jewels (2013 2020) full list,culture,Music,-1
20370,the 10 best four album runs in hip hop history 8 ice t (1987 1991) full list,culture,Music,-1
20371,the 10 best four album runs in hip hop history 9 pharoahe monch (1999 2014) full list,culture,Music,-1
20372,the 10 best four album runs in hip hop history 10 epmd (1988 1992) full list,culture,Music,-1
20373,the 10 best four album runs in hip hop history full list,culture,Music,-1
20374,50 under appreciated 1990s hip hop albums part 2 da king  i contemporary jeep music (1993) full list,culture,Music,149
20375,50 under appreciated 1990s hip hop albums part 2 camp lo uptown saturday night (1997) full list,culture,Music,149
20376,50 under appreciated 1990s hip hop albums part 2 bush babees gravity (1997) full list,culture,Music,149
